Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_180_OgPol,Unpolarized_A_Green,C5,PI,396.4791235667109,511.7597068593415,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Unpolarized_A_Red,C2,PI,16.471014715978487,28.093494021509223,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Unpolarized_A_IR,C4,PI,4.557263525917207,6.101750438333761,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Unpolarized_B_Green,C11,PI,14.845845335029018,2.2148268564702267,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Unpolarized_B_Red,C8,PI,4.427971332560535,1.4245857315780992,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Unpolarized_B_IR,C10,PI,2.07793543491989,0.631050659856845,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Co-Polarized_Green,C13,PI,8.461866125784912,1.0901271777768653,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Co-Polarized_Red,C12,PI,7.241531447875696,1.059788441593147,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Co-Polarized_IR,C15,PI,5.86531540497501,0.8386634231873744,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Cross-Polarized_Green,C19,PI,1.0286252752761575,0.6841012610137092,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Cross-Polarized_Red,C18,PI,1.2054159373865787,0.5993955285232632,Day_4,Experiment_3,IR,Fair,180,Og. Pol
IR_Fair_180_OgPol,Cross-Polarized_IR,C21,PI,1.984241277970759,0.3377985823918545,Day_4,Experiment_3,IR,Fair,180,Og. Pol
