Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_Green,C5,0,500,0.0,10.0,-2.2737367544323206e-16,9.320853567629626,0.2117818272614872,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Green,C5,50,550,1.0,11.0,-6.821210263296962e-16,9.910937350964504,0.1823488853914547,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Green,C5,100,600,2.0,12.0,3.410605131648481e-16,9.5936739700028,0.2000785123510762,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Green,C5,150,650,3.0,13.0,-2.1316282072803002e-16,9.323014643008015,0.2888623011138566,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Green,C5,200,700,4.0,14.0,-6.252776074688881e-16,9.262825912893405,0.2227128875596171,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Green,C5,250,750,5.0,15.0,1.70530256582424e-16,9.446480527728852,0.1945925716727137,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Red,C2,0,500,0.0,10.0,-5.684341886080802e-17,10.661384712082093,-0.2989104466589738,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Red,C2,50,550,1.0,11.0,1.70530256582424e-16,10.844129147098991,-0.4256282915223482,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Red,C2,100,600,2.0,12.0,-8.5265128291212e-17,10.493216622380997,-0.3787799036093544,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Red,C2,150,650,3.0,13.0,1.70530256582424e-16,10.498483243423369,-0.4735188068563137,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Red,C2,200,700,4.0,14.0,2.842170943040401e-17,10.091930592827405,-0.4129761261859488,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_Red,C2,250,750,5.0,15.0,2.984279490192421e-16,10.393605275003225,-0.3593284250395874,Day_2,Medium,Fast,5mm,Experiment_2
Unpolarized_A_IR,C4,0,500,0.0,10.0,2.1316282072803002e-16,7.9870612354661,-0.0112113338469859,Day_2,Medium,Fast,5mm,Experiment_2
