Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Medium_Fast_2.5mm,Unpolarized_A_Green,C5,PI,-221.235007875061,69.54009369003074,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Unpolarized_A_Red,C2,PI,-249.9731714173752,241.3753224232448,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Unpolarized_A_IR,C4,PI,-197.9805434097356,46.30673607912427,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Unpolarized_B_Green,C11,PI,-220.19671321294013,24.848530750528504,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Unpolarized_B_Red,C8,PI,-212.60556480017905,49.9752911389451,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Unpolarized_B_IR,C10,PI,-219.67781746292124,82.10543562384791,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Co-Polarized_Green,C13,PI,-219.94117215246033,101.8063149765069,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Co-Polarized_Red,C12,PI,-220.77603972355257,199.35079496906408,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Co-Polarized_IR,C15,PI,-192.36877081366717,28.631711442038704,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Cross-Polarized_Green,C19,PI,-220.0305453252107,81.2686505741373,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Cross-Polarized_Red,C18,PI,-213.1025207372517,77.11336835070918,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Fast_2.5mm,Cross-Polarized_IR,C21,PI,-214.01575799972045,55.43879807128772,Day_2,Medium,Fast,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Unpolarized_A_Green,C5,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Unpolarized_A_Red,C2,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Unpolarized_A_IR,C4,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Unpolarized_B_Green,C11,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Unpolarized_B_Red,C8,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Unpolarized_B_IR,C10,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Co-Polarized_Green,C13,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Co-Polarized_Red,C12,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Co-Polarized_IR,C15,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Cross-Polarized_Green,C19,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Cross-Polarized_Red,C18,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_2.5mm,Cross-Polarized_IR,C21,PI,,,Day_2,Medium,Intermediate,2.5mm,Experiment_2,,
Medium_Intermediate_3.75mm,Unpolarized_A_Green,C5,PI,-207.8958941832827,30.26949551036042,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Unpolarized_A_Red,C2,PI,-216.64121163051095,33.85403232641834,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Unpolarized_A_IR,C4,PI,-219.03883678188575,27.60689440986769,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Unpolarized_B_Green,C11,PI,-216.08461318175452,35.02562040017316,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Unpolarized_B_Red,C8,PI,-219.03279691813665,31.09270311582751,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Unpolarized_B_IR,C10,PI,-206.000172216001,42.8485033734115,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Co-Polarized_Green,C13,PI,-281.5733468838559,267.24434691328037,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Co-Polarized_Red,C12,PI,120.36869672319771,1670.648762952242,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Co-Polarized_IR,C15,PI,-239.2822136731288,94.36946296546266,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Cross-Polarized_Green,C19,PI,-201.666937252252,52.15308370605566,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Cross-Polarized_Red,C18,PI,-216.1999244810237,55.62308155120736,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Intermediate_3.75mm,Cross-Polarized_IR,C21,PI,-216.81804704018552,49.277518484961455,Day_2,Medium,Intermediate,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Unpolarized_A_Green,C5,PI,-264.1075878186128,175.91631777689744,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Unpolarized_A_Red,C2,PI,-241.72329469744992,126.45158512168452,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Unpolarized_A_IR,C4,PI,-288.67781385302317,172.4922646054168,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Unpolarized_B_Green,C11,PI,-226.9669015259622,38.460567613596915,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Unpolarized_B_Red,C8,PI,-248.4608479589865,54.393599285728115,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Unpolarized_B_IR,C10,PI,-225.88456744448337,37.53214552683441,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Co-Polarized_Green,C13,PI,-204.78331605224696,129.49040729042235,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Co-Polarized_Red,C12,PI,-172.12579998462286,185.77997652746427,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Co-Polarized_IR,C15,PI,-229.45134151940292,111.50715244823373,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Cross-Polarized_Green,C19,PI,-242.26136024580745,73.66298968635405,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Cross-Polarized_Red,C18,PI,-227.5925831861057,55.46704793550459,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Fast_3.75mm,Cross-Polarized_IR,C21,PI,-217.0872142706388,77.35376172850212,Day_2,Medium,Fast,3.75mm,Experiment_2,,
Medium_Slow_2.5mm,Unpolarized_A_Green,C5,PI,-212.83282087284343,32.31978919647122,Day_2,Medium,Slow,2.5mm,Experiment_2,,
