time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T01:07:14.335Z,257,1455,5430,594,1877,6675,3312,3357,13792,2575,3059,13445,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.375Z,249,1465,5463,582,1875,6659,3314,3369,13868,2576,3060,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.415Z,251,1472,5479,583,1880,6672,3328,3374,13875,2592,3068,13454,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.455Z,260,1470,5454,596,1891,6704,3335,3371,13791,2610,3080,13471,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.495Z,260,1455,5379,607,1904,6745,3328,3349,13616,2618,3091,13488,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.535Z,250,1434,5301,610,1909,6776,3317,3322,13448,2612,3090,13478,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.575Z,245,1423,5284,609,1905,6777,3313,3317,13408,2597,3077,13433,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.615Z,253,1424,5321,611,1894,6755,3312,3336,13485,2585,3066,13396,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.655Z,270,1432,5364,616,1884,6730,3313,3354,13590,2578,3063,13397,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.695Z,282,1443,5392,620,1880,6707,3313,3357,13675,2573,3064,13420,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.735Z,288,1457,5417,623,1883,6687,3314,3354,13753,2569,3061,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.775Z,289,1470,5451,622,1887,6669,3317,3360,13840,2570,3055,13437,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.815Z,283,1477,5474,615,1888,6659,3318,3370,13905,2577,3052,13445,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.855Z,277,1477,5466,610,1891,6658,3318,3366,13909,2585,3054,13469,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.895Z,270,1476,5419,611,1903,6677,3315,3343,13821,2592,3057,13505,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.935Z,261,1472,5344,612,1925,6722,3310,3314,13636,2597,3067,13533,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:14.975Z,253,1466,5282,612,1942,6769,3308,3296,13451,2593,3076,13520,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.015Z,252,1465,5280,612,1941,6781,3310,3294,13396,2579,3068,13464,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.055Z,253,1467,5330,607,1925,6760,3318,3309,13484,2569,3050,13410,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.095Z,253,1470,5392,597,1907,6734,3329,3334,13614,2574,3041,13394,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.135Z,251,1472,5438,588,1898,6720,3342,3354,13710,2586,3044,13405,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.175Z,260,1477,5467,590,1897,6709,3347,3363,13778,2593,3049,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.215Z,276,1484,5485,599,1898,6691,3338,3372,13842,2593,3053,13426,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.255Z,290,1488,5493,607,1895,6671,3324,3386,13893,2588,3058,13439,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.295Z,294,1489,5489,610,1893,6666,3319,3391,13903,2585,3064,13461,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.335Z,290,1483,5465,611,1897,6687,3321,3379,13834,2591,3072,13485,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.375Z,279,1470,5402,612,1907,6733,3314,3351,13660,2596,3084,13508,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.415Z,265,1454,5314,614,1920,6785,3294,3314,13439,2589,3092,13511,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.455Z,254,1445,5268,615,1927,6803,3281,3285,13331,2575,3081,13478,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.495Z,255,1450,5301,615,1921,6773,3288,3281,13425,2567,3055,13425,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.535Z,263,1464,5366,615,1913,6724,3296,3297,13601,2567,3037,13398,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.575Z,272,1472,5400,617,1910,6694,3300,3314,13706,2575,3041,13414,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.615Z,279,1471,5406,620,1910,6684,3309,3320,13730,2592,3054,13443,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.655Z,290,1473,5419,627,1912,6682,3319,3325,13751,2605,3061,13456,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.695Z,303,1486,5447,634,1915,6674,3321,3337,13809,2603,3062,13458,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.735Z,305,1494,5471,633,1914,6665,3317,3350,13867,2592,3061,13462,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.775Z,298,1489,5472,628,1908,6671,3312,3350,13864,2583,3061,13473,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.815Z,292,1477,5436,629,1909,6706,3304,3331,13760,2583,3068,13490,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.855Z,285,1460,5359,634,1919,6762,3294,3295,13561,2585,3076,13501,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.895Z,274,1444,5295,634,1924,6805,3294,3261,13394,2583,3076,13484,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:15.935Z,268,1441,5307,627,1919,6802,3304,3256,13403,2579,3063,13443,Day_2,Medium,Fast,2.5mm,Experiment_2
