time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:09:28.862Z,108,1126,3079,422,1456,3888,3473,3310,13910,2238,2377,8705,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:28.902Z,111,1128,3071,426,1459,3881,3477,3318,13927,2236,2380,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:28.942Z,109,1132,3068,424,1463,3879,3485,3321,13934,2232,2384,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:28.982Z,107,1132,3066,421,1461,3879,3491,3327,13933,2225,2392,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.022Z,106,1124,3063,419,1452,3877,3492,3336,13931,2220,2400,8712,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.062Z,107,1114,3061,419,1442,3872,3487,3335,13931,2218,2399,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.102Z,107,1109,3062,419,1438,3869,3477,3320,13937,2217,2391,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.142Z,105,1109,3067,419,1439,3871,3468,3302,13949,2218,2382,8719,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.182Z,104,1112,3072,421,1443,3875,3468,3290,13956,2226,2375,8720,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.222Z,109,1119,3073,425,1449,3877,3475,3283,13957,2235,2370,8717,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.262Z,111,1124,3073,426,1453,3876,3482,3283,13961,2239,2368,8715,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.302Z,108,1119,3077,422,1450,3879,3491,3291,13955,2242,2372,8708,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.343Z,107,1110,3085,420,1444,3888,3496,3297,13928,2245,2375,8696,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.383Z,111,1106,3090,422,1440,3895,3493,3292,13900,2244,2375,8687,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.423Z,113,1111,3088,425,1443,3895,3486,3287,13890,2241,2374,8690,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.463Z,110,1120,3082,425,1449,3892,3478,3294,13893,2241,2377,8697,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.503Z,105,1127,3080,420,1455,3894,3472,3308,13896,2240,2379,8701,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.543Z,102,1129,3081,415,1457,3899,3476,3314,13897,2237,2378,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.583Z,99,1128,3080,411,1457,3896,3491,3309,13898,2236,2377,8701,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.623Z,94,1125,3076,408,1456,3887,3500,3298,13903,2235,2376,8707,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.663Z,93,1123,3075,407,1455,3880,3493,3285,13910,2232,2370,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.703Z,96,1124,3078,411,1456,3882,3481,3277,13921,2225,2363,8711,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.743Z,100,1126,3082,416,1454,3887,3482,3276,13940,2221,2358,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.783Z,101,1123,3084,418,1447,3890,3495,3275,13952,2223,2356,8714,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.823Z,97,1118,3079,414,1442,3887,3506,3283,13942,2231,2364,8710,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.863Z,91,1115,3074,409,1444,3885,3501,3301,13911,2237,2381,8700,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.903Z,88,1115,3076,405,1448,3890,3485,3312,13872,2236,2393,8683,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.943Z,89,1117,3076,406,1453,3894,3470,3302,13848,2231,2388,8671,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:29.983Z,96,1123,3071,412,1456,3892,3467,3283,13851,2229,2379,8673,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.023Z,106,1127,3066,423,1458,3887,3479,3271,13874,2232,2376,8685,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.063Z,111,1127,3065,427,1457,3881,3486,3266,13907,2232,2373,8701,Day_2,Medium,Intermediate,3.75mm,Experiment_2
2025-10-23T02:09:30.103Z,110,1122,3063,424,1452,3874,3479,3266,13938,2225,2367,8713,Day_2,Medium,Intermediate,3.75mm,Experiment_2
