Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_Green,C5,0,500,0.0,10.0,-3.979039320256561e-16,39.014972135656336,5.737594151432642,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,50,550,1.0,11.0,-2.5579538487363605e-16,39.17888308472269,5.615922562965327,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,100,600,2.0,12.0,2.6716406864579767e-15,38.54925840167127,4.445361074654411,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,150,650,3.0,13.0,-7.958078640513122e-16,14.81506104165838,0.0680601594101313,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,200,700,4.0,14.0,5.684341886080802e-17,14.052546718136846,0.3474952199211303,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,250,750,5.0,15.0,5.684341886080802e-17,14.430935559457234,0.4606220534544533,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,300,800,6.0,16.0,-4.2632564145606006e-17,14.45048237259337,0.3877130308190955,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,350,850,7.0,17.0,-1.2789769243681802e-16,14.808363943091846,0.490585503747489,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,400,900,8.0,18.0,-1.3073986337985845e-15,15.26562037459902,0.4206524596486166,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,450,950,9.0,19.0,2.842170943040401e-17,14.31289411264376,0.3831509707757985,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,500,1000,10.0,20.0,0.0,14.7569738118439,0.2855889480624033,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,550,1050,11.0,21.0,-1.1368683772161603e-16,15.399728387238916,0.3463636464014563,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,600,1100,12.0,22.0,-3.410605131648481e-16,14.585998768899154,0.2699142623155324,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,650,1150,13.0,23.0,2.842170943040401e-17,13.70271921519268,0.121664938706782,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,700,1200,14.0,24.0,-1.70530256582424e-16,13.486250600388503,0.0696276108311384,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,750,1250,15.0,25.0,2.8421709430404013e-16,14.672794503264877,0.3237851113017642,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,800,1300,16.0,26.0,1.70530256582424e-16,13.535718059182551,0.2088634956302074,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,850,1350,17.0,27.0,-3.6948222259525213e-16,49.465135921193024,7.506164770151844,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,900,1400,18.0,28.0,1.1368683772161603e-16,49.33192375210293,7.483738389008579,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Green,C5,950,1450,19.0,29.0,-5.684341886080802e-17,50.09600225094371,7.373750378990158,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,0,500,0.0,10.0,-6.821210263296962e-16,58.83949575751589,2.3585015212869744,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,50,550,1.0,11.0,4.547473508864641e-16,58.7653235527518,2.397390691868119,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,100,600,2.0,12.0,4.263256414560601e-16,58.94614627279102,2.3802546166217766,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,150,650,3.0,13.0,-1.1368683772161603e-16,58.879431949076405,2.37151416512892,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,200,700,4.0,14.0,5.684341886080802e-17,59.113022255756704,2.365573631066567,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,250,750,5.0,15.0,-3.694822225952521e-15,59.61551422980356,2.858738526273605,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,300,800,6.0,16.0,4.405364961712621e-16,18.014338045680397,-0.1043914786328018,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,350,850,7.0,17.0,-2.842170943040401e-16,18.012459535796047,-0.1489186868979638,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,400,900,8.0,18.0,6.252776074688881e-16,17.499768227160935,-0.0370949900736368,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,450,950,9.0,19.0,1.70530256582424e-16,17.476605170790812,-0.0996039039668432,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,500,1000,10.0,20.0,-6.5369931689929285e-16,17.07884544114732,-0.0842539162895713,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,550,1050,11.0,21.0,8.5265128291212e-17,16.830331883028848,-0.2032225661598753,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,600,1100,12.0,22.0,-1.70530256582424e-16,16.334688102135768,-0.0966638849312822,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,650,1150,13.0,23.0,3.836930773104541e-16,17.27822008670508,-0.113923781011385,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,700,1200,14.0,24.0,-2.842170943040401e-17,16.65961128577685,-0.1269439360257196,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,750,1250,15.0,25.0,4.547473508864641e-16,17.835964249953765,-0.0903078528751192,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,800,1300,16.0,26.0,4.263256414560601e-17,18.1669693851253,-0.1812306085076238,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,850,1350,17.0,27.0,4.263256414560601e-16,17.619019423893075,-0.0770651950438586,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,900,1400,18.0,28.0,2.2737367544323206e-16,18.66973893703793,0.0868907630350662,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_Red,C2,950,1450,19.0,29.0,-5.229594535194337e-15,89.65137476234696,-4.329565405820374,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,0,500,0.0,10.0,8.526512829121202e-16,66.31027861690254,-1.7560518559401637,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,50,550,1.0,11.0,-2.2737367544323206e-16,66.35894194490955,-1.7605249545745878,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,100,600,2.0,12.0,-3.410605131648481e-16,66.15899745529083,-1.8335545968652671,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,150,650,3.0,13.0,1.3642420526593924e-15,65.71660010478637,-1.3948769584869742,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,200,700,4.0,14.0,1.4210854715202004e-16,41.58845777277302,-3.7138795316135353,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,250,750,5.0,15.0,1.1368683772161605e-15,41.787178094600925,-3.451907784695453,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,300,800,6.0,16.0,0.0,27.37049389392745,-0.2174313139357562,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,350,850,7.0,17.0,1.1368683772161603e-16,22.248417673719302,2.67782667720089,Day_4,Experiment_3,IR,Dark,90,Og. Pol
Unpolarized_A_IR,C4,400,900,8.0,18.0,7.105427357601002e-16,22.07717657538851,2.2375846068517733,Day_4,Experiment_3,IR,Dark,90,Og. Pol
