Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Dark_90_OgPol,Unpolarized_A_Green,C5,PI,-283.816569839725,111.01277272080524,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_A_Red,C2,PI,-244.5710457249232,145.46619859512603,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_A_IR,C4,PI,-290.27400543115164,177.2066599849239,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_B_Green,C11,PI,-216.48905331102497,74.26156990597002,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_B_Red,C8,PI,-251.43123359769697,104.33126525806497,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_B_IR,C10,PI,-186.8646584933823,40.802482636555084,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Co-Polarized_Green,C13,PI,-184.9332232893929,80.76717605985993,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Co-Polarized_Red,C12,PI,-164.77600306344675,16.160033298346274,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Co-Polarized_IR,C15,PI,-178.65033319180128,31.65487624040334,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Cross-Polarized_Green,C19,PI,-174.50253095024385,50.63806449545197,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Cross-Polarized_Red,C18,PI,-170.73134968357667,18.725486590096292,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Cross-Polarized_IR,C21,PI,-169.45848515883168,16.282582570643733,Day_4,Experiment_3,IR,Dark,90,Og. Pol
