Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Dark_90_OgPol,Unpolarized_A_Green,C5,PI,4975.699813299248,28113.610035681315,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_A_Red,C2,PI,8.982114373145354,19.903608760536688,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_A_IR,C4,PI,5.8466838070637985,9.378318897767024,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_B_Green,C11,PI,17.82240844850185,12.347430954602016,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_B_Red,C8,PI,3.818780230446539,1.2299160165210776,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Unpolarized_B_IR,C10,PI,2.3925540394564178,0.8721597382077096,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Co-Polarized_Green,C13,PI,1.726804598406281,0.5422183622772239,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Co-Polarized_Red,C12,PI,3.2503909897124283,0.47894726236988255,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Co-Polarized_IR,C15,PI,1.4175988182271384,0.4201661626132331,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Cross-Polarized_Green,C19,PI,4.466222472222799,1.1938554708589921,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Cross-Polarized_Red,C18,PI,8.611277199985922,1.3076858568844438,Day_4,Experiment_3,IR,Dark,90,Og. Pol
IR_Dark_90_OgPol,Cross-Polarized_IR,C21,PI,7.447896195999939,0.8891187982877603,Day_4,Experiment_3,IR,Dark,90,Og. Pol
