Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_Green,C5,0,500,0.0,10.0,-6.394884621840901e-16,91.04216808722136,2.7464441871307868,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,50,550,1.0,11.0,-8.5265128291212e-17,90.73817405880084,2.7851931092671403,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,100,600,2.0,12.0,-9.379164112033325e-16,90.70766767048974,2.756206729678425,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,150,650,3.0,13.0,-2.0008883439004423e-14,108.783685853412,4.997908224720101,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,200,700,4.0,14.0,9.947598300641404e-17,27.871841052847333,0.4429056836946851,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,250,750,5.0,15.0,-5.115907697472721e-16,28.281373445147683,0.423144995602637,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,300,800,6.0,16.0,3.979039320256561e-16,28.418302120279986,0.466705831788263,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,350,850,7.0,17.0,-2.2737367544323206e-16,28.351515286933424,0.5003551299358527,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,400,900,8.0,18.0,1.8189894035458565e-15,28.20483437799548,0.4543007637373558,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,450,950,9.0,19.0,-5.6843418860808095e-16,27.90426825635013,0.431649312020669,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,500,1000,10.0,20.0,9.094947017729285e-16,27.9959713167191,0.406270616911409,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,550,1050,11.0,21.0,-1.1937117960769684e-15,29.141933641993223,0.2655855703765193,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,600,1100,12.0,22.0,3.1263880373444406e-16,27.24842687672043,0.4899550166221248,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,650,1150,13.0,23.0,-5.6843418860808095e-16,27.626648165168696,0.4861830065381883,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,700,1200,14.0,24.0,4.263256414560601e-16,26.891343483251703,0.5152917492258123,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,750,1250,15.0,25.0,2.5579538487363605e-16,26.52345314145195,0.5475138377641015,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,800,1300,16.0,26.0,-1.4210854715202005e-15,26.726786479830828,0.489803582327319,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,850,1350,17.0,27.0,4.8316906031686895e-16,25.857140256609412,0.5425274220688175,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,900,1400,18.0,28.0,-1.1368683772161603e-16,26.44628319338431,0.4571084490495551,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,950,1450,19.0,29.0,2.7284841053187848e-15,107.1792844975808,5.856089807942609,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,1000,1500,20.0,30.0,7.673861546209082e-16,81.52196427250692,-1.1596107244966198,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,1050,1550,21.0,31.0,1.0800249583553525e-15,81.65650608046596,-1.0609357988699837,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,1100,1600,22.0,32.0,-8.526512829121202e-16,81.65708040544548,-0.9982399337523012,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,1150,1650,23.0,33.0,1.875832822406665e-15,81.84557531353235,-1.011488464271368,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Green,C5,1200,1700,24.0,34.0,-3.183231456205249e-15,81.92249985567447,-0.9924942028241456,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,0,500,0.0,10.0,-5.968558980384842e-16,118.18929055610296,2.1392249238514243,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,50,550,1.0,11.0,9.094947017729285e-16,118.1781319070623,2.125973696992525,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,100,600,2.0,12.0,-5.6843418860808095e-16,118.17566607826062,2.1285648048305648,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,150,650,3.0,13.0,1.70530256582424e-16,118.95229828911886,2.078193111693415,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,200,700,4.0,14.0,1.4210854715202004e-16,118.46502958151888,2.14263204136979,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,250,750,5.0,15.0,-3.1263880373444406e-16,118.94031850830822,1.8988240121806883,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,300,800,6.0,16.0,-1.2732925824820996e-14,162.0950094312171,-5.122586594572046,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,350,850,7.0,17.0,-1.1937117960769684e-15,45.03221458617467,0.6124205554074156,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,400,900,8.0,18.0,2.1600499167107045e-15,44.38422690259591,0.5636123852883991,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,450,950,9.0,19.0,-1.2505552149377765e-15,44.2496519576831,0.5406782709862935,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,500,1000,10.0,20.0,9.094947017729285e-16,43.54980328472017,0.4652428398591953,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,550,1050,11.0,21.0,-1.2505552149377765e-15,44.944538020389174,0.3049341530772353,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,600,1100,12.0,22.0,1.0231815394945442e-15,43.50474114377595,0.3064913015659639,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,650,1150,13.0,23.0,-5.968558980384842e-16,43.37513900420931,0.377708176809246,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,700,1200,14.0,24.0,-9.663381206337365e-16,43.21740649217965,0.4785274208000505,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,750,1250,15.0,25.0,3.6948222259525213e-16,42.752168464744834,0.4849118839329743,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,800,1300,16.0,26.0,-6.821210263296962e-16,43.665556722108654,0.4352648647755651,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,850,1350,17.0,27.0,1.4210854715202004e-16,42.17670262767108,0.4720655441969816,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,900,1400,18.0,28.0,-4.263256414560601e-16,43.257539027546066,0.4777706058198309,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,950,1450,19.0,29.0,4.8316906031686895e-16,42.516910886160545,0.5240935226498551,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,1000,1500,20.0,30.0,5.684341886080802e-17,42.759477404011605,0.511753770735,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,1050,1550,21.0,31.0,1.2505552149377765e-15,43.32035826418019,0.4491915908786575,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,1100,1600,22.0,32.0,-1.4210854715202004e-16,163.17045856713852,-0.0651872700605195,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,1150,1650,23.0,33.0,4.547473508864641e-16,149.9900645622984,-2.524115524209043,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_Red,C2,1200,1700,24.0,34.0,-1.5916157281026244e-15,150.09849431667052,-2.397265103869635,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,0,500,0.0,10.0,-1.0231815394945442e-15,155.5542313460778,-0.6280663410790142,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,50,550,1.0,11.0,1.1368683772161603e-16,155.17927215372637,-0.6192249637099523,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,100,600,2.0,12.0,-9.663381206337365e-16,154.08856721503403,-0.6150931797732226,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,150,650,3.0,13.0,1.5916157281026244e-15,156.05983284841608,-0.7571648088273945,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,200,700,4.0,14.0,2.7284841053187848e-15,153.2359447893525,-0.8750384832431093,Day_1,Fair,Medium,2.5mm,Experiment_1
Unpolarized_A_IR,C4,250,750,5.0,15.0,-4.092726157978177e-15,124.15256136279052,0.5145364786163684,Day_1,Fair,Medium,2.5mm,Experiment_1
