Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Fair_Fast_2.5mm,Unpolarized_A_Green,C5,PI,-208.10362058172524,69.52387059817838,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_A_Red,C2,PI,-171.7225927668425,315.46679262529,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_A_IR,C4,PI,-214.3882081144946,40.86591015577231,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_B_Green,C11,PI,-198.28156856896325,43.37532540974499,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_B_Red,C8,PI,-199.50535609485945,64.67338944356761,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_B_IR,C10,PI,-213.79747181601584,53.872556964237866,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Co-Polarized_Green,C13,PI,-125.12632219303448,456.8488795014828,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Co-Polarized_Red,C12,PI,-196.18470933224984,124.38058225800138,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Co-Polarized_IR,C15,PI,-201.92390863753593,84.20266682766062,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Cross-Polarized_Green,C19,PI,-205.4429571082568,98.48209476410894,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Cross-Polarized_Red,C18,PI,-199.84036068846373,63.37439317510233,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Cross-Polarized_IR,C21,PI,-199.85746418387663,69.41640983669518,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_A_Green,C5,PI,-273.08845950495135,75.75247247953862,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_A_Red,C2,PI,-358.5267611639958,236.429151580037,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_A_IR,C4,PI,-319.3084744585463,130.76343202984518,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_B_Green,C11,PI,-189.63016878606643,108.154347668181,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_B_Red,C8,PI,-393.35035525143854,734.7424179726299,Day_1,Fair,Slow,2.5mm,Experiment_1,,
