time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T00:31:41.920Z,2725,6936,24412,3595,8605,27559,4213,5859,22758,3918,6541,25011,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:41.960Z,2721,6935,24390,3586,8603,27543,4220,5858,22823,3926,6556,25096,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:42Z,2724,6932,24385,3585,8600,27540,4225,5854,22851,3935,6565,25133,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:42.040Z,2731,6929,24390,3589,8597,27547,4231,5857,22863,3945,6578,25150,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:42.080Z,2738,6926,24393,3595,8595,27552,4242,5866,22878,3957,6590,25175,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:42.120Z,2741,6925,24395,3600,8593,27554,4259,5870,22881,3968,6587,25200,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:42.160Z,2743,6924,24411,3604,8593,27559,4265,5858,22841,3968,6564,25179,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:42.200Z,2744,6924,24439,3607,8596,27568,4250,5836,22731,3947,6528,25053,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:42.240Z,2743,6928,24477,3602,8603,27582,4222,5814,22560,3908,6476,24803,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:31:42.280Z,2740,6935,24517,3594,8611,27599,4197,5790,22387,3867,6414,24508,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.117Z,2740,6936,24538,3590,8614,27609,4183,5765,22293,3843,6369,24315,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.157Z,2743,6928,24520,3592,8610,27602,4182,5748,22309,3842,6361,24304,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.197Z,2745,6916,24483,3598,8606,27585,4196,5750,22392,3859,6385,24426,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.237Z,2742,6908,24455,3600,8611,27574,4217,5767,22495,3883,6426,24594,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.277Z,2735,6912,24443,3600,8619,27574,4233,5792,22588,3904,6469,24748,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.317Z,2733,6924,24435,3599,8620,27576,4236,5819,22660,3918,6504,24866,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.357Z,2739,6931,24432,3602,8613,27577,4229,5837,22701,3925,6524,24935,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.397Z,2747,6928,24437,3608,8603,27579,4224,5834,22703,3930,6526,24949,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.437Z,2748,6922,24442,3609,8597,27579,4227,5827,22697,3934,6523,24940,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.477Z,2739,6916,24438,3603,8592,27578,4227,5840,22725,3937,6537,24969,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.517Z,2729,6917,24431,3597,8594,27578,4218,5860,22769,3937,6559,25027,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.557Z,2728,6930,24435,3596,8607,27582,4202,5856,22756,3928,6552,25009,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.597Z,2735,6946,24463,3599,8624,27589,4181,5822,22645,3904,6500,24837,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.637Z,2741,6953,24504,3602,8632,27596,4155,5779,22486,3867,6427,24570,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.677Z,2743,6950,24528,3601,8630,27598,4135,5756,22386,3837,6378,24388,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.717Z,2741,6947,24519,3599,8626,27597,4136,5760,22402,3831,6380,24407,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.757Z,2741,6948,24494,3599,8627,27598,4156,5781,22501,3848,6418,24570,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.797Z,2743,6950,24476,3601,8627,27602,4178,5806,22614,3869,6460,24746,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.837Z,2742,6952,24466,3600,8626,27601,4186,5824,22680,3884,6486,24854,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.877Z,2736,6949,24456,3596,8621,27591,4183,5828,22696,3895,6497,24906,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.917Z,2732,6941,24439,3592,8611,27576,4184,5826,22710,3909,6509,24965,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.957Z,2732,6938,24423,3596,8605,27568,4202,5828,22747,3929,6531,25045,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:48.997Z,2737,6946,24421,3607,8611,27572,4226,5829,22782,3943,6548,25103,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.037Z,2741,6955,24428,3617,8619,27582,4236,5827,22800,3946,6555,25127,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.077Z,2740,6951,24431,3615,8616,27588,4232,5824,22802,3939,6555,25127,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.117Z,2737,6940,24431,3607,8609,27585,4223,5821,22765,3925,6544,25067,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.157Z,2741,6933,24445,3603,8606,27579,4210,5804,22657,3903,6507,24894,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.197Z,2748,6931,24479,3604,8608,27580,4191,5769,22489,3872,6441,24623,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.237Z,2749,6930,24509,3602,8610,27586,4173,5737,22357,3847,6383,24408,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.277Z,2745,6928,24509,3597,8611,27593,4165,5734,22354,3844,6374,24396,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.317Z,2741,6926,24484,3593,8610,27595,4165,5756,22458,3859,6406,24544,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.357Z,2738,6926,24456,3591,8608,27591,4166,5777,22574,3875,6444,24713,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.397Z,2739,6923,24441,3595,8604,27589,4168,5790,22644,3884,6470,24825,Day_2,Fair,Intermediate,2.5mm,Experiment_2
2025-10-23T00:32:49.437Z,2746,6916,24444,3605,8597,27592,4169,5801,22667,3886,6485,24873,Day_2,Fair,Intermediate,2.5mm,Experiment_2
