Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Fair_Fast_3.75mm,Unpolarized_A_Green,C5,PI,-218.40384423388937,71.01299727638164,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Unpolarized_A_Red,C2,PI,-199.30562667352015,37.99584846610644,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Unpolarized_A_IR,C4,PI,-254.1955938780892,109.78494662156407,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Unpolarized_B_Green,C11,PI,-209.94884622388776,15.84628728718272,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Unpolarized_B_Red,C8,PI,-213.8588976302512,36.82550766186271,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Unpolarized_B_IR,C10,PI,-173.77203407797322,23.99128655328822,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Co-Polarized_Green,C13,PI,-239.79054858715665,161.4873184583048,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Co-Polarized_Red,C12,PI,-195.43358543266723,68.77419120658294,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Co-Polarized_IR,C15,PI,-188.79750565718103,75.83293182382735,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Cross-Polarized_Green,C19,PI,-182.3762896622866,30.559232306696284,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Cross-Polarized_Red,C18,PI,-155.61698757997073,120.77371874071464,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Fast_3.75mm,Cross-Polarized_IR,C21,PI,-173.47531290293594,30.25755548308321,Day_2,Fair,Fast,3.75mm,Experiment_2,,
Fair_Intermediate_2.5mm,Unpolarized_A_Green,C5,PI,-231.2748364943324,65.65243546545383,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Unpolarized_A_Red,C2,PI,-218.02328096110017,92.18695309866038,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Unpolarized_A_IR,C4,PI,-244.25898397355292,84.52529405438034,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Unpolarized_B_Green,C11,PI,-227.4073446613923,14.178727548923336,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Unpolarized_B_Red,C8,PI,-192.3582376407295,25.37602389773282,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Unpolarized_B_IR,C10,PI,-230.14034674629957,45.84695058587985,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Co-Polarized_Green,C13,PI,42.64332522630082,475.79639243932706,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Co-Polarized_Red,C12,PI,-194.33391086716003,87.79144679591725,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Co-Polarized_IR,C15,PI,-164.46305257758223,18.05386108606748,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Cross-Polarized_Green,C19,PI,-192.30269949365925,104.4066155527104,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Cross-Polarized_Red,C18,PI,-173.57275406655666,33.997862886089784,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Intermediate_2.5mm,Cross-Polarized_IR,C21,PI,-167.10242890624724,20.410043340429887,Day_2,Fair,Intermediate,2.5mm,Experiment_2,,
Fair_Fast_5mm,Unpolarized_A_Green,C5,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Unpolarized_A_Red,C2,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Unpolarized_A_IR,C4,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Unpolarized_B_Green,C11,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Unpolarized_B_Red,C8,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Unpolarized_B_IR,C10,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Co-Polarized_Green,C13,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Co-Polarized_Red,C12,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Co-Polarized_IR,C15,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Cross-Polarized_Green,C19,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Cross-Polarized_Red,C18,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
Fair_Fast_5mm,Cross-Polarized_IR,C21,PI,,,Day_2,Fair,Fast,5mm,Experiment_2,,
