Participant,Channel,Hardware Channel,Mean PI,Std PI,SkinTone,Speed,Depth,Experiment
Fair_Fast_3.75mm,Unpolarized_A_Green,C5,6.982934584680537,12.891547113120346,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Unpolarized_A_Red,C2,1.205243824691579,2.14320863526027,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Unpolarized_A_IR,C4,0.3320215124362063,0.5123409974887474,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Unpolarized_B_Green,C11,1.351512722933946,0.263285223902362,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Unpolarized_B_Red,C8,0.536681152144878,0.1203707487288489,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Unpolarized_B_IR,C10,0.3056572073763565,0.0542536088543408,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Co-Polarized_Green,C13,1.9856496131537056,5.6973357987661695,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Co-Polarized_Red,C12,1.2404544880220738,2.0730657057965542,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Co-Polarized_IR,C15,0.6934974118783417,0.7343161968627131,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Cross-Polarized_Green,C19,1.173801276604126,0.5476212360636237,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Cross-Polarized_Red,C18,1.5694061675182989,0.6210369723051249,Fair,Fast,3.75mm,Experiment_2
Fair_Fast_3.75mm,Cross-Polarized_IR,C21,1.5458572361786715,0.1856504241728572,Fair,Fast,3.75mm,Experiment_2
Fair_Intermediate_2.5mm,Unpolarized_A_Green,C5,2.723736844691763,5.342351834235972,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Unpolarized_A_Red,C2,0.9419023965816488,1.6616293107907911,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Unpolarized_A_IR,C4,0.3726124022104507,0.3133283835004047,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Unpolarized_B_Green,C11,0.937246070887491,0.15942311226572,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Unpolarized_B_Red,C8,0.3965838753162689,0.0575656636674459,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Unpolarized_B_IR,C10,0.1352739184544236,0.0252099333883676,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Co-Polarized_Green,C13,2.8050875722940067,9.027950094019,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Co-Polarized_Red,C12,1.6012822413484995,1.7916799960182006,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Co-Polarized_IR,C15,1.5990161575109425,0.5842305237426801,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Cross-Polarized_Green,C19,2.107615027734343,1.1953445268225082,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Cross-Polarized_Red,C18,2.269737375539715,0.2652022663882477,Fair,Intermediate,2.5mm,Experiment_2
Fair_Intermediate_2.5mm,Cross-Polarized_IR,C21,2.2676121349949456,0.2188146542393592,Fair,Intermediate,2.5mm,Experiment_2
Fair_Fast_5mm,Unpolarized_A_Green,C5,1.1753002202457616,0.1212242399259947,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Unpolarized_A_Red,C2,0.6214366576330692,0.0489306687562436,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Unpolarized_A_IR,C4,0.1797481840507959,0.042327599769896,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Unpolarized_B_Green,C11,0.983527173479876,0.0,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Unpolarized_B_Red,C8,0.4108502777861531,0.0021239568057293,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Unpolarized_B_IR,C10,0.176348575051246,0.0,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Co-Polarized_Green,C13,1.4464736792889166,0.0,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Co-Polarized_Red,C12,0.6290733264234974,0.0825493642939821,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Co-Polarized_IR,C15,0.2325579738758914,0.0,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Cross-Polarized_Green,C19,,,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Cross-Polarized_Red,C18,0.476791705112115,0.0546545980538454,Fair,Fast,5mm,Experiment_2
Fair_Fast_5mm,Cross-Polarized_IR,C21,0.1605764270069477,0.0,Fair,Fast,5mm,Experiment_2
Fair_Slow_3.75mm,Unpolarized_A_Green,C5,5.001341939206079,9.518497251181849,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Unpolarized_A_Red,C2,1.2745817348482786,1.755904539287246,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Unpolarized_A_IR,C4,0.7614137559166209,0.382515693929775,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Unpolarized_B_Green,C11,1.399116494026991,0.2152348846497344,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Unpolarized_B_Red,C8,0.5631745535861007,0.1193008740726646,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Unpolarized_B_IR,C10,0.295106676218668,0.0666087197673216,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Co-Polarized_Green,C13,1.693218909924377,2.3761417550018575,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Co-Polarized_Red,C12,2.287822146730042,2.6512862718742856,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Co-Polarized_IR,C15,2.3475798717106775,0.2918192644573878,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Cross-Polarized_Green,C19,1.743456746196448,0.976031443260094,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Cross-Polarized_Red,C18,2.475944124390544,0.4063943251941607,Fair,Slow,3.75mm,Experiment_2
Fair_Slow_3.75mm,Cross-Polarized_IR,C21,2.2798298195689823,0.1339899024561541,Fair,Slow,3.75mm,Experiment_2
Fair_Fast_2.5mm,Unpolarized_A_Green,C5,5.263854576185088,10.09436749638914,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Unpolarized_A_Red,C2,1.3914724783339234,3.263942823648506,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Unpolarized_A_IR,C4,0.2809436100967329,0.2096234690167171,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Unpolarized_B_Green,C11,0.9629894619963348,0.1837324554393721,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Unpolarized_B_Red,C8,0.3966605974213363,0.074598392133696,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Unpolarized_B_IR,C10,0.1336312990892657,0.0302325846849943,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Co-Polarized_Green,C13,2.2002504326586148,6.983801038440679,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Co-Polarized_Red,C12,1.5342732196187014,5.872289057673521,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Co-Polarized_IR,C15,1.0632489124210969,0.5276935620745973,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Cross-Polarized_Green,C19,1.3437268501190684,0.4589769629985409,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Cross-Polarized_Red,C18,1.550033335328047,0.3396721277795719,Fair,Fast,2.5mm,Experiment_2
Fair_Fast_2.5mm,Cross-Polarized_IR,C21,1.538130685527458,0.2561835180961626,Fair,Fast,2.5mm,Experiment_2
