Participant,Channel,Hardware Channel,Mean PI,Std PI,Day,SkinTone,Speed,Depth,Experiment,Metric,Mean,Std
Fair_Fast_3.75mm,Unpolarized_A_Green,C5,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,6.982934584680537,12.891547113120346
Fair_Fast_3.75mm,Unpolarized_A_Red,C2,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,1.205243824691579,2.14320863526027
Fair_Fast_3.75mm,Unpolarized_A_IR,C4,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,0.3320215124362063,0.5123409974887474
Fair_Fast_3.75mm,Unpolarized_B_Green,C11,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,1.351512722933946,0.263285223902362
Fair_Fast_3.75mm,Unpolarized_B_Red,C8,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,0.536681152144878,0.1203707487288489
Fair_Fast_3.75mm,Unpolarized_B_IR,C10,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,0.3056572073763565,0.0542536088543408
Fair_Fast_3.75mm,Co-Polarized_Green,C13,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,1.9856496131537056,5.6973357987661695
Fair_Fast_3.75mm,Co-Polarized_Red,C12,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,1.2404544880220738,2.0730657057965542
Fair_Fast_3.75mm,Co-Polarized_IR,C15,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,0.6934974118783417,0.7343161968627131
Fair_Fast_3.75mm,Cross-Polarized_Green,C19,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,1.173801276604126,0.5476212360636237
Fair_Fast_3.75mm,Cross-Polarized_Red,C18,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,1.5694061675182989,0.6210369723051249
Fair_Fast_3.75mm,Cross-Polarized_IR,C21,,,Day_2,Fair,Fast,3.75mm,Experiment_2,PI,1.5458572361786715,0.1856504241728572
Fair_Intermediate_2.5mm,Unpolarized_A_Green,C5,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,4.145376700019773,5.1590758758340085
Fair_Intermediate_2.5mm,Unpolarized_A_Red,C2,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,1.9808120160240985,4.8676090143531185
Fair_Intermediate_2.5mm,Unpolarized_A_IR,C4,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,0.4130227647424181,0.4187957171009765
Fair_Intermediate_2.5mm,Unpolarized_B_Green,C11,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,0.9176755645312428,0.160556488438278
Fair_Intermediate_2.5mm,Unpolarized_B_Red,C8,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,0.4034078633027612,0.0908356476694068
Fair_Intermediate_2.5mm,Unpolarized_B_IR,C10,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,0.1321702374969479,0.0372366604448282
Fair_Intermediate_2.5mm,Co-Polarized_Green,C13,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,3.9760214254819353,12.568546594338036
Fair_Intermediate_2.5mm,Co-Polarized_Red,C12,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,2.590646450136989,6.312521690724532
Fair_Intermediate_2.5mm,Co-Polarized_IR,C15,,,Day_2,Fair,Intermediate,2.5mm,Experiment_2,PI,1.6761116800260558,1.0861322135029368
