time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:42:41.811Z,2445,6271,22892,3569,8469,28018,5374,8129,34225,4329,7748,31053,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:41.851Z,2439,6263,22899,3564,8472,28024,5394,8141,34219,4338,7761,31054,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:41.891Z,2435,6259,22904,3559,8471,28026,5409,8134,34204,4343,7763,31047,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:41.931Z,2440,6253,22908,3561,8466,28027,5407,8127,34190,4339,7758,31039,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:41.971Z,2462,6247,22920,3568,8461,28033,5396,8129,34192,4332,7755,31041,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.011Z,2512,6246,22930,3570,8460,28042,5387,8130,34214,4323,7751,31052,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.051Z,2593,6247,22931,3564,8462,28046,5384,8125,34237,4319,7746,31063,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.091Z,2635,6251,22927,3555,8465,28046,5395,8125,34240,4325,7743,31066,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.131Z,2580,6255,22923,3549,8468,28045,5406,8130,34227,4335,7747,31065,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.171Z,2493,6256,22911,3549,8467,28038,5400,8127,34217,4334,7752,31063,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.211Z,2447,6249,22894,3553,8461,28028,5385,8114,34216,4327,7752,31060,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.251Z,2437,6243,22880,3558,8458,28018,5381,8111,34230,4324,7755,31062,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.291Z,2441,6242,22874,3562,8457,28014,5387,8126,34247,4327,7763,31066,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.331Z,2449,6245,22880,3568,8457,28020,5392,8143,34253,4329,7769,31068,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.371Z,2456,6249,22894,3572,8460,28030,5390,8145,34253,4329,7764,31067,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.411Z,2456,6250,22906,3572,8461,28036,5383,8133,34251,4325,7751,31065,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.451Z,2451,6244,22911,3568,8458,28035,5375,8118,34244,4319,7737,31059,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.491Z,2445,6240,22913,3564,8455,28031,5374,8105,34238,4317,7726,31056,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.531Z,2438,6242,22915,3560,8458,28030,5378,8102,34239,4319,7723,31058,Day_2,Fair,Fast,5mm,Experiment_2
2025-10-23T02:42:42.571Z,2431,6243,22916,3555,8461,28033,5375,8108,34243,4319,7729,31062,Day_2,Fair,Fast,5mm,Experiment_2
