Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_180_UnPol,Unpolarized_A_Green,C5,PI,-296.43832068799355,3298.6664681723073,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_A_Red,C2,PI,6.965592266485772,11.613347134299548,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_A_IR,C4,PI,2.7925928719434534,3.5704109655697374,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_B_Green,C11,PI,11.66410430906811,2.2083475783926465,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_B_Red,C8,PI,3.6289682726582333,0.9695081440319012,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_B_IR,C10,PI,2.560499577189364,0.4584976177054304,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Co-Polarized_Green,C13,PI,4.284228478422916,11.956683548893487,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Co-Polarized_Red,C12,PI,5.654268497423859,16.843635943573208,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Co-Polarized_IR,C15,PI,1.3252214953650432,3.7117849277765567,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Cross-Polarized_Green,C19,PI,3.194865115320638,0.8737010358891297,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Cross-Polarized_Red,C18,PI,6.121712416065736,1.2666405638984806,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Cross-Polarized_IR,C21,PI,2.6089160480993563,0.7115247903312637,Day_4,Experiment_3,IR,Fair,180,Un. Pol
