Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_180_UnPol,Unpolarized_A_Green,C5,PI,-257.82089781035023,141.72044811629806,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_A_Red,C2,PI,-1459.1855398611194,5602.081755388,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_A_IR,C4,PI,-308.7906757758833,306.09741235647095,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_B_Green,C11,PI,-214.4753476025199,60.56493344271314,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_B_Red,C8,PI,-205.94134506599383,109.38775703955987,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Unpolarized_B_IR,C10,PI,-192.13656162332242,30.944848747892994,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Co-Polarized_Green,C13,PI,-285.11300266235304,331.47171563980015,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Co-Polarized_Red,C12,PI,-206.1901883204971,77.74404638810621,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Co-Polarized_IR,C15,PI,-192.6263453968027,125.8477600618964,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Cross-Polarized_Green,C19,PI,-194.4965221800303,54.68702604742584,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Cross-Polarized_Red,C18,PI,-317.7017257361592,1354.1512662238663,Day_4,Experiment_3,IR,Fair,180,Un. Pol
IR_Fair_180_UnPol,Cross-Polarized_IR,C21,PI,-200.719367228938,84.94678021478398,Day_4,Experiment_3,IR,Fair,180,Un. Pol
