Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_90_UnPol,Unpolarized_A_Green,C5,PI,-252.10482461611446,64.48076503883694,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Unpolarized_A_Red,C2,PI,-199.22065944667165,189.61610197701208,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Unpolarized_A_IR,C4,PI,-217.49698933765558,85.68788308445568,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Unpolarized_B_Green,C11,PI,-205.59970077120136,29.58861701424965,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Unpolarized_B_Red,C8,PI,-213.41212326174107,28.55278422169372,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Unpolarized_B_IR,C10,PI,-201.77136322458887,42.73254722021519,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Co-Polarized_Green,C13,PI,-142.32646810589932,294.62043946508516,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Co-Polarized_Red,C12,PI,-387.19470248942224,1070.7406179790817,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Co-Polarized_IR,C15,PI,-182.2741936478084,140.7527407290919,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Cross-Polarized_Green,C19,PI,-197.41289290574906,84.5158182759478,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Cross-Polarized_Red,C18,PI,-224.87205738094409,113.01837942344562,Day_4,Experiment_3,IR,Fair,90,Un. Pol
IR_Fair_90_UnPol,Cross-Polarized_IR,C21,PI,-205.08166007186665,103.18572322798084,Day_4,Experiment_3,IR,Fair,90,Un. Pol
