Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_Green,C5,0,500,0.0,10.0,1.4210854715202004e-16,15.28510410491357,2.125741794078191,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Green,C5,50,550,1.0,11.0,1.8474111129762604e-16,14.862858106002578,2.3462347633358296,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Green,C5,100,600,2.0,12.0,-6.394884621840901e-16,13.71613992892734,1.2059906775076374,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Green,C5,150,650,3.0,13.0,2.5579538487363605e-16,11.98797826467128,0.2847154976983782,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Green,C5,200,700,4.0,14.0,-4.2632564145606006e-17,11.699347475812802,0.1116931263058873,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Green,C5,250,750,5.0,15.0,8.5265128291212e-17,11.641836480221086,0.1157549854050162,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Green,C5,300,800,6.0,16.0,1.4210854715202004e-16,12.254918222902212,0.0393344418597566,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Green,C5,350,850,7.0,17.0,7.105427357601002e-17,11.70853585593376,0.0061067564413873,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Green,C5,400,900,8.0,18.0,5.684341886080802e-17,11.381686139682005,-0.030385344033503,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,0,500,0.0,10.0,-9.094947017729285e-16,56.145024131756905,4.933117482768033,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,50,550,1.0,11.0,8.5265128291212e-17,15.91694642740033,0.3526772215744583,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,100,600,2.0,12.0,-1.1368683772161603e-16,16.201762096867938,0.3271887296392701,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,150,650,3.0,13.0,8.952838470577262e-16,16.002612147592764,0.2534833082908991,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,200,700,4.0,14.0,5.684341886080802e-17,16.48791869528679,0.3081468649583044,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,250,750,5.0,15.0,9.663381206337365e-16,17.962288813002314,0.4702273098312555,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,300,800,6.0,16.0,1.1368683772161603e-16,17.263531593320053,0.361331694748544,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,350,850,7.0,17.0,-2.984279490192421e-16,17.427731402759004,0.3456940574026769,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_Red,C2,400,900,8.0,18.0,-4.973799150320702e-16,17.46807507534298,0.2565980907556041,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,0,500,0.0,10.0,6.1390892369672655e-15,27.538349972656377,-2.504324667768063,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,50,550,1.0,11.0,-6.252776074688881e-16,21.81846136522994,-0.2214077323841515,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,100,600,2.0,12.0,-1.2789769243681802e-16,20.969259511437983,-0.0440003857698641,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,150,650,3.0,13.0,1.9895196601282808e-16,22.04340308571625,-0.3388684411299412,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,200,700,4.0,14.0,9.663381206337365e-16,21.904015640265065,-0.0137343264681242,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,250,750,5.0,15.0,-5.684341886080802e-17,23.187657806450915,0.1726606391404297,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,300,800,6.0,16.0,9.947598300641404e-16,22.701033890776134,0.0756070203642583,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,350,850,7.0,17.0,-2.5579538487363605e-16,22.027684500863515,0.219052408141392,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_A_IR,C4,400,900,8.0,18.0,1.70530256582424e-16,21.51788037738412,0.165901156103285,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Green,C11,0,500,0.0,10.0,0.0,10.262239949582884,0.1865223756549391,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Green,C11,50,550,1.0,11.0,-7.105427357601002e-17,9.473080704037312,0.1487970363685171,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Green,C11,100,600,2.0,12.0,-5.684341886080802e-17,9.728568228460505,-0.0745099679039347,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Green,C11,150,650,3.0,13.0,1.4210854715202004e-16,9.675790964074892,-0.0098454983628753,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Green,C11,200,700,4.0,14.0,-1.8474111129762604e-16,9.620146798597862,-0.1962826058869441,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Green,C11,250,750,5.0,15.0,-5.400124791776761e-16,9.630883050175326,-0.1832959406573672,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Green,C11,300,800,6.0,16.0,5.684341886080802e-17,9.320435217145448,-0.3564884883179336,Day_4,Experiment_3,IR,Fair,90,Un. Pol
Unpolarized_B_Green,C11,350,850,7.0,17.0,1.1368683772161603e-16,9.857973194926016,-0.3337915286270498,Day_4,Experiment_3,IR,Fair,90,Un. Pol
