Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_Green,C5,0,500,0.0,10.0,2.2737367544323206e-16,49.627416127153175,4.094514209283575,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,50,550,1.0,11.0,1.70530256582424e-16,49.75082624820756,4.174443372089897,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,100,600,2.0,12.0,-7.958078640513122e-16,45.68104799529931,3.689817019988894,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,150,650,3.0,13.0,0.0,27.240966299506855,1.835971580100948,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,200,700,4.0,14.0,-5.684341886080802e-17,27.0215925341338,1.848017604866011,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,250,750,5.0,15.0,-1.1368683772161603e-16,26.60472180768794,1.9300502968798336,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,300,800,6.0,16.0,7.3896444519050485e-16,26.892071425175853,1.9643860758820249,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,350,850,7.0,17.0,-1.932676241267473e-15,27.494930567030657,2.457807509066426,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,400,900,8.0,18.0,-5.684341886080802e-17,21.10489122249498,-0.1386184662685527,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,450,950,9.0,19.0,-1.1368683772161603e-16,21.7786532457698,-0.0810138957820449,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,500,1000,10.0,20.0,8.526512829121202e-16,20.233907572501177,-0.1228341656877367,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,550,1050,11.0,21.0,-4.8316906031686895e-16,20.13593506893163,-0.0355273149596555,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,600,1100,12.0,22.0,-2.842170943040401e-17,19.483151831729337,-0.0264258327336231,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,650,1150,13.0,23.0,5.684341886080802e-17,19.68164854777671,0.0164217215716566,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,700,1200,14.0,24.0,8.2422957348171675e-16,19.988312773600317,-0.0865460681914262,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,750,1250,15.0,25.0,-9.663381206337365e-16,19.80606867093712,-0.130206123758286,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,800,1300,16.0,26.0,5.684341886080802e-17,17.633280819425913,-0.0368305301675234,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,850,1350,17.0,27.0,1.875832822406665e-15,19.143067517679924,0.0458818858524232,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,900,1400,18.0,28.0,-1.8189894035458565e-15,25.81968070544258,-1.7496824959708646,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,950,1450,19.0,29.0,9.663381206337365e-16,69.18830837108463,5.434844760786401,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Green,C5,1000,1500,20.0,30.0,5.115907697472721e-16,68.17009490216525,5.22511175291626,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,0,500,0.0,10.0,0.0,65.04612381522496,2.3241333462756515,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,50,550,1.0,11.0,5.684341886080802e-17,65.03386061386622,2.3066309903153095,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,100,600,2.0,12.0,-2.842170943040401e-16,65.19966390082955,2.241394572176706,Day_4,Experiment_3,IR,Dark,90,Un. Pol
Unpolarized_A_Red,C2,150,650,3.0,13.0,1.0231815394945442e-15,65.30866254421343,2.2831826738389625,Day_4,Experiment_3,IR,Dark,90,Un. Pol
