Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_Green,C5,0,500,0.0,10.0,3.410605131648481e-16,26.41805574336596,0.3474516592123348,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,50,550,1.0,11.0,-1.4210854715202004e-16,26.518904363828497,0.3339795608715553,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,100,600,2.0,12.0,-3.410605131648481e-16,26.985571373872457,0.4172026573555821,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,150,650,3.0,13.0,1.70530256582424e-16,26.393684923084702,0.4589462834566707,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,200,700,4.0,14.0,-2.8421709430404013e-16,27.382007613094594,0.4323077237454666,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,250,750,5.0,15.0,2.2737367544323206e-16,26.72383336005206,0.4365732314392502,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,300,800,6.0,16.0,-2.2737367544323206e-16,26.96123282673437,0.4128417396307574,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,350,850,7.0,17.0,5.6843418860808095e-16,27.016561517832052,0.3909041532461142,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,400,900,8.0,18.0,-2.2737367544323206e-16,27.771334207838468,0.4022524117863081,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,450,950,9.0,19.0,7.3896444519050485e-16,27.71852346782256,0.3361335654804933,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,0,500,0.0,10.0,6.252776074688881e-16,41.5889840733692,0.4897082251288199,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,50,550,1.0,11.0,0.0,41.84273196189547,0.5107626101229618,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,100,600,2.0,12.0,-5.684341886080802e-17,43.11590951906632,0.5245459565425652,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,150,650,3.0,13.0,7.958078640513122e-16,42.5798654924799,0.4158897033677175,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,200,700,4.0,14.0,1.70530256582424e-16,44.87541501457608,0.4320058302532948,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,250,750,5.0,15.0,0.0,43.572517254004794,0.4490495729154763,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,300,800,6.0,16.0,-4.547473508864641e-16,43.8425452487384,0.4510550517778102,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,350,850,7.0,17.0,4.547473508864641e-16,42.98951244318635,0.4000669151615653,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,400,900,8.0,18.0,-2.842170943040401e-16,42.917411296070895,0.4270130833844727,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,450,950,9.0,19.0,1.5916157281026244e-15,43.61450741949779,0.4307068144402657,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,0,500,0.0,10.0,-1.8189894035458565e-15,122.6591122775386,0.4925523621853746,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,50,550,1.0,11.0,-1.1368683772161603e-16,122.15488174183017,0.4878404470464395,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,100,600,2.0,12.0,-2.955857780762017e-15,121.55253822984108,0.4889541960999697,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,150,650,3.0,13.0,-3.410605131648481e-16,119.39833578456678,0.5108981689335494,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,200,700,4.0,14.0,-2.5011104298755525e-15,123.22736857527568,0.4762787773728556,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,250,750,5.0,15.0,6.821210263296962e-16,119.00376633592076,0.5323684896781661,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,300,800,6.0,16.0,-2.273736754432321e-15,121.60146646925612,0.4978489589122885,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,350,850,7.0,17.0,1.3642420526593924e-15,119.72583711116162,0.5040956686008445,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,400,900,8.0,18.0,6.821210263296962e-16,120.22694271323242,0.5116545334982819,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_IR,C4,450,950,9.0,19.0,4.547473508864641e-16,122.76700113817888,0.4624050873541834,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,0,500,0.0,10.0,-5.826450433232822e-16,18.40183120994082,-0.4480444812588735,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,50,550,1.0,11.0,5.400124791776761e-16,18.261531483922116,-0.4808141240019978,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,100,600,2.0,12.0,-4.547473508864641e-16,17.43686516434092,-0.4423056238036648,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,150,650,3.0,13.0,-2.842170943040401e-17,17.390484019210362,-0.462591538016834,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,200,700,4.0,14.0,1.70530256582424e-16,17.766849350120637,-0.418795820404747,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_Green,C11,250,750,5.0,15.0,1.70530256582424e-16,17.20753108110146,-0.4716213786736127,Day_1,Fair,Medium,2.5mm,Experiment_2
