Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Fair_Fast_2.5mm,Unpolarized_A_Green,C5,PI,-289.96939527236316,86.78037402482289,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_A_Red,C2,PI,-257.94864024416603,125.1883652602507,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_A_IR,C4,PI,-261.0929526261388,89.71251592066261,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_B_Green,C11,PI,-201.80293512718023,68.88436767510092,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_B_Red,C8,PI,-224.3369411625492,95.69937772365364,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Unpolarized_B_IR,C10,PI,-275.69868937282087,180.6817189469591,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Co-Polarized_Green,C13,PI,-173.4792574763212,67.21234750531941,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Co-Polarized_Red,C12,PI,-162.23049994212755,37.073637820594534,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Co-Polarized_IR,C15,PI,-167.51552811017885,102.22884421178097,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Cross-Polarized_Green,C19,PI,-175.28842680313903,30.202385847525623,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Cross-Polarized_Red,C18,PI,-174.2778545418115,30.409372115243126,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Fast_2.5mm,Cross-Polarized_IR,C21,PI,-172.1934995531594,31.577556592242622,Day_1,Fair,Fast,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Unpolarized_A_Green,C5,PI,-273.6256406142802,60.25050860581192,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Unpolarized_A_Red,C2,PI,-286.9606479937495,69.63462812254251,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Unpolarized_A_IR,C4,PI,-278.6907275398987,33.07877527468999,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Unpolarized_B_Green,C11,PI,-164.53075580008962,27.892627822017424,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Unpolarized_B_Red,C8,PI,-219.91107373699077,44.44152853624658,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Unpolarized_B_IR,C10,PI,-270.72680470875423,66.83430896519945,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Co-Polarized_Green,C13,PI,-159.2174493730344,22.40799274021683,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Co-Polarized_Red,C12,PI,-111.94089859152996,154.97403298240198,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Co-Polarized_IR,C15,PI,-161.96732810067954,15.925174952607088,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Cross-Polarized_Green,C19,PI,-161.7805310294109,16.124262382987933,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Cross-Polarized_Red,C18,PI,-161.8835791387115,15.98293746449015,Day_1,Fair,Medium,2.5mm,Experiment_2,,
Fair_Medium_2.5mm,Cross-Polarized_IR,C21,PI,-160.36581313554586,16.193944690798915,Day_1,Fair,Medium,2.5mm,Experiment_2,,
