Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_Green,C5,0,500,0.0,10.0,1.1368683772161603e-16,11.539792562725228,0.2917533300748,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,50,550,1.0,11.0,0.0,11.896530290219197,0.3008217938555383,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,100,600,2.0,12.0,-3.410605131648481e-16,11.359441557718997,0.2461843596112281,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,150,650,3.0,13.0,-2.842170943040401e-17,10.63546663071878,0.1909093836503495,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,200,700,4.0,14.0,3.979039320256561e-16,53.96596638588544,6.127259347641077,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,250,750,5.0,15.0,-2.842170943040401e-17,52.12128678213383,5.505414671658846,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,300,800,6.0,16.0,-2.8421709430404013e-16,52.295429514593216,5.48999275331083,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,350,850,7.0,17.0,2.842170943040401e-17,53.89934808524453,5.1228589432652,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,400,900,8.0,18.0,-1.1368683772161603e-16,53.88322816857986,5.1619655857552145,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,450,950,9.0,19.0,6.5369931689929285e-16,53.89993897421362,5.16027178231087,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,500,1000,10.0,20.0,-5.684341886080802e-17,53.94137112603511,5.115583164957844,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,550,1050,11.0,21.0,3.979039320256561e-16,54.18470402274458,5.097051849458282,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,600,1100,12.0,22.0,2.984279490192421e-16,53.973588270966786,5.1499063058642855,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,650,1150,13.0,23.0,4.547473508864641e-16,54.05206359920937,5.309865770886854,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,700,1200,14.0,24.0,-1.4779288903810085e-15,24.118186777637803,3.020474472255594,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,750,1250,15.0,25.0,-4.2632564145606006e-17,17.255069379761512,4.3759892101368525,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,800,1300,16.0,26.0,-2.8421709430404013e-16,18.84674457671081,5.164547634482941,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,850,1350,17.0,27.0,2.8421709430404013e-16,10.771481823130523,0.4738706633127297,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,900,1400,18.0,28.0,-6.394884621840901e-17,10.987939131672034,0.3454192108257191,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,950,1450,19.0,29.0,-5.684341886080802e-17,11.231710944688537,0.3105166594762886,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,1000,1500,20.0,30.0,3.410605131648481e-16,10.940364208369356,-0.1561485410468584,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,1050,1550,21.0,31.0,-8.5265128291212e-17,10.293861476044494,0.0514182659825666,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,1100,1600,22.0,32.0,-5.684341886080802e-17,10.123679821650242,0.2091780196063629,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,1150,1650,23.0,33.0,-1.1368683772161603e-16,10.03615229837177,0.1285063588481813,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,1200,1700,24.0,34.0,2.8421709430404013e-16,10.65391018079214,0.1828481766479191,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,1250,1750,25.0,35.0,1.3500311979441903e-16,9.813951838684972,0.1315652433887235,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,1300,1800,26.0,36.0,-2.8421709430404013e-16,9.93286958796851,0.1757604216381835,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Green,C5,1350,1850,27.0,37.0,2.8421709430404013e-16,10.344197899581468,0.2173522769040824,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,0,500,0.0,10.0,-7.673861546209082e-16,91.8783318611786,4.364946247862458,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,50,550,1.0,11.0,-9.663381206337365e-16,92.46952742157455,4.68306926316707,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,100,600,2.0,12.0,-1.1368683772161603e-16,12.740112441542871,-0.2045460877696575,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,150,650,3.0,13.0,-3.410605131648481e-16,13.069681609791967,-0.0516383946264114,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,200,700,4.0,14.0,-1.70530256582424e-16,13.22768400512066,-0.0488317285659777,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,250,750,5.0,15.0,-8.5265128291212e-17,12.522658624101396,-0.0596095913679575,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,300,800,6.0,16.0,-2.842170943040401e-17,12.262308204257582,0.0313278177353304,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,350,850,7.0,17.0,4.547473508864641e-16,54.82831008455851,-0.5727685485055751,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,400,900,8.0,18.0,-8.5265128291212e-17,52.4214852782089,-0.1958572507041249,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,450,950,9.0,19.0,-4.263256414560601e-16,52.528753053183166,-0.2106954755046137,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,500,1000,10.0,20.0,-9.379164112033325e-16,52.41732751170761,-0.156698468105034,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,550,1050,11.0,21.0,4.8316906031686895e-16,52.432574285547275,-0.1898439139523555,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,600,1100,12.0,22.0,-1.4210854715202004e-16,52.451740764839904,-0.1787730893412754,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,650,1150,13.0,23.0,6.821210263296962e-16,52.50441676513663,-0.1544388752818924,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,700,1200,14.0,24.0,0.0,52.4687022268732,-0.1780740091044957,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,750,1250,15.0,25.0,9.947598300641404e-16,52.59856050524436,-0.148991523268157,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,800,1300,16.0,26.0,-3.410605131648481e-16,52.465255143968726,-0.0659799922960186,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,850,1350,17.0,27.0,4.8316906031686895e-16,12.435369699580182,0.2979376223071636,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,900,1400,18.0,28.0,-1.1368683772161603e-16,12.34462100752055,0.1876872327914064,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,950,1450,19.0,29.0,-5.826450433232822e-16,12.210586143130762,0.0767240546295153,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,1000,1500,20.0,30.0,1.70530256582424e-16,11.847276461272138,0.1497974271575038,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,1050,1550,21.0,31.0,-1.8474111129762604e-16,11.779938105876546,-0.2946080464012262,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,1100,1600,22.0,32.0,1.9895196601282808e-16,11.58556632634634,-0.3103698575297821,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,1150,1650,23.0,33.0,-6.821210263296962e-16,11.373777957758842,-0.1594734202756888,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,1200,1700,24.0,34.0,2.842170943040401e-17,11.290065419984598,-0.3141138018275542,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,1250,1750,25.0,35.0,0.0,11.219493414638036,-0.3486975315147541,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,1300,1800,26.0,36.0,-2.842170943040401e-17,10.995290156521069,-0.4125987038586102,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_Red,C2,1350,1850,27.0,37.0,1.5631940186722203e-16,10.873158663691326,-0.4183296782992153,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,0,500,0.0,10.0,6.821210263296962e-16,29.70207232248904,-2.2177664858992197,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,50,550,1.0,11.0,-7.958078640513122e-16,14.898240205011186,0.1487966296823454,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,100,600,2.0,12.0,6.5369931689929285e-16,14.999689627269516,-0.0110367517431054,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,150,650,3.0,13.0,3.1263880373444406e-16,15.3524720342467,0.0974695649525449,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,200,700,4.0,14.0,-9.947598300641404e-17,15.130605730459989,-0.0450691441970114,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,250,750,5.0,15.0,0.0,72.06374928368466,0.033805424760179,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,300,800,6.0,16.0,9.094947017729285e-16,72.34443144563811,1.1763984126414004,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,350,850,7.0,17.0,6.821210263296962e-16,72.21769304715856,1.2214418538737977,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,400,900,8.0,18.0,4.547473508864641e-16,72.24723516239287,1.236271531700933,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,450,950,9.0,19.0,2.842170943040401e-17,72.19558517119906,1.2235999635230836,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,500,1000,10.0,20.0,-2.2737367544323206e-16,72.3482256347231,1.233152062286413,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,550,1050,11.0,21.0,0.0,72.06113728299893,1.2049236418695657,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,600,1100,12.0,22.0,1.9895196601282808e-16,72.23572097587517,1.259333498924891,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,650,1150,13.0,23.0,-5.684341886080802e-17,72.25253576494352,1.1757087500877763,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,700,1200,14.0,24.0,9.379164112033325e-16,72.32280262631413,1.2715756997796162,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,750,1250,15.0,25.0,7.958078640513122e-16,18.953836026287235,-0.8418331206310844,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,800,1300,16.0,26.0,8.5265128291212e-17,14.006475602613977,-0.156722944040741,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,850,1350,17.0,27.0,-1.9895196601282808e-16,14.378287794628804,-0.2415453533312953,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,900,1400,18.0,28.0,2.842170943040401e-17,14.50458579439913,-0.1412324044810578,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,950,1450,19.0,29.0,-5.6843418860808095e-16,14.826329080340708,-0.1241282914263299,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,1000,1500,20.0,30.0,2.842170943040401e-17,14.5125569108961,-0.065269638043573,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,1050,1550,21.0,31.0,2.1316282072803002e-16,14.919923389151238,-0.0537840181976116,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,1100,1600,22.0,32.0,1.4210854715202004e-16,14.342366320858718,-0.0723064169803664,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,1150,1650,23.0,33.0,-2.5579538487363605e-16,13.802963392850748,-0.1668941667897282,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,1200,1700,24.0,34.0,5.6843418860808095e-16,15.103866250696935,0.4137733857043654,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,1250,1750,25.0,35.0,-5.684341886080802e-17,14.342588197243463,0.0038293920482619,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,1300,1800,26.0,36.0,5.684341886080802e-17,13.693058412584149,0.0291208509435708,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_A_IR,C4,1350,1850,27.0,37.0,-1.4210854715202004e-16,14.066611776836483,0.0887704424598113,Day_4,Experiment_3,IR,Fair,0,Un. Pol
Unpolarized_B_Green,C11,0,500,0.0,10.0,1.4210854715202004e-16,12.045568881336184,0.2016849025833943,Day_4,Experiment_3,IR,Fair,0,Un. Pol
