Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_0_UnPol,Unpolarized_A_Green,C5,PI,-305.576888602433,142.94770195477577,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_A_Red,C2,PI,-226.81750647645035,59.13657711773837,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_A_IR,C4,PI,-219.76501807833114,117.95262190581258,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_B_Green,C11,PI,-225.76463406383547,64.52081809597576,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_B_Red,C8,PI,-193.55792270920648,46.89883621632026,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_B_IR,C10,PI,-209.16745036226772,71.49027390265077,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Co-Polarized_Green,C13,PI,-229.84436391877188,115.5030467719405,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Co-Polarized_Red,C12,PI,-156.10090101372506,194.31749081949496,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Co-Polarized_IR,C15,PI,-210.65620082468976,317.88131878194,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Cross-Polarized_Green,C19,PI,-205.2261444482304,74.03321299169617,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Cross-Polarized_Red,C18,PI,-188.13070173106783,57.23940823699677,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Cross-Polarized_IR,C21,PI,-183.59286738288267,31.237674817686337,Day_4,Experiment_3,IR,Fair,0,Un. Pol
