Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_0_UnPol,Unpolarized_A_Green,C5,PI,-665.2666066261198,1560.4257221199682,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_A_Red,C2,PI,-207.24855725403103,79.33695296029295,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_A_IR,C4,PI,-201.4353768318506,85.06875456183442,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_B_Green,C11,PI,-244.21093389769354,72.19002485548393,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_B_Red,C8,PI,-217.0597244603158,63.87916819483109,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Unpolarized_B_IR,C10,PI,-196.4034248594669,48.821286326475565,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Co-Polarized_Green,C13,PI,-305.22862308092533,534.3605351400391,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Co-Polarized_Red,C12,PI,-234.755188259773,134.02353197895033,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Co-Polarized_IR,C15,PI,-252.18691619018202,138.8812366692097,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Cross-Polarized_Green,C19,PI,-221.33234279071783,94.51854930831696,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Cross-Polarized_Red,C18,PI,-220.15069691964928,102.37203860299442,Day_4,Experiment_3,IR,Fair,0,Un. Pol
IR_Fair_0_UnPol,Cross-Polarized_IR,C21,PI,-194.01587532013406,27.02199248924918,Day_4,Experiment_3,IR,Fair,0,Un. Pol
