Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_Green,C5,0,500,0.0,10.0,5.684341886080802e-17,9.57679960737762,0.543743877197281,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,50,550,1.0,11.0,2.842170943040401e-17,10.23168246291618,0.5838949295025391,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,100,600,2.0,12.0,-5.684341886080802e-17,10.502131645281729,0.6531091401413138,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,150,650,3.0,13.0,2.842170943040401e-17,10.371119630369552,0.6378938119290696,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,200,700,4.0,14.0,3.979039320256561e-16,10.494796871324793,0.585664115578905,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,250,750,5.0,15.0,-1.9895196601282808e-16,10.255179782888437,0.5543047255018434,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,300,800,6.0,16.0,-9.663381206337365e-16,23.645657024754527,-2.2120475986961785,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,350,850,7.0,17.0,1.2789769243681802e-16,47.48044930129277,5.4623778700389485,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,400,900,8.0,18.0,5.115907697472721e-16,47.882108693839506,5.438957132991675,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,450,950,9.0,19.0,8.5265128291212e-17,47.94499666929022,5.570609777155469,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,500,1000,10.0,20.0,2.8421709430404013e-16,47.85583106505131,5.561964800637074,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,550,1050,11.0,21.0,-9.094947017729285e-16,47.959099890258656,5.543044843491252,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Green,C5,600,1100,12.0,22.0,4.263256414560601e-16,47.820598023033504,5.576790703541376,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,0,500,0.0,10.0,2.2737367544323206e-16,14.806428032623844,-0.0041699285988083,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,50,550,1.0,11.0,-1.9895196601282808e-16,14.105401314055907,0.0694583008413937,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,100,600,2.0,12.0,1.1368683772161603e-16,13.825448836194962,0.0731401333032772,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,150,650,3.0,13.0,-7.105427357601002e-17,14.074998070811516,0.095507905358479,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,200,700,4.0,14.0,3.410605131648481e-16,14.374309159074617,0.2344905672467235,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,250,750,5.0,15.0,-5.044853423896711e-16,13.872882142557852,0.0929461374973846,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,300,800,6.0,16.0,5.684341886080802e-17,15.49649419989288,-0.1623105462124125,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,350,850,7.0,17.0,3.1263880373444406e-16,15.176139644124762,-0.0466576356823902,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,400,900,8.0,18.0,1.1368683772161603e-16,14.456859028302205,-0.0242594667288927,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,450,950,9.0,19.0,-9.094947017729285e-16,108.018825016952,6.707740377727664,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,500,1000,10.0,20.0,3.410605131648481e-16,93.26751230678146,4.743985744512315,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,550,1050,11.0,21.0,-9.094947017729285e-16,93.32622326737624,4.651670164030986,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_Red,C2,600,1100,12.0,22.0,-2.842170943040401e-17,93.37788100200228,4.645070317613719,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
Unpolarized_A_IR,C4,0,500,0.0,10.0,1.4210854715202004e-16,12.910848536836852,0.0002687606179988,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
