Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Dark_180_OgPol,Unpolarized_A_Green,C5,PI,-282.96120991384583,143.81516482088173,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_A_Red,C2,PI,-104.9186446099083,314.6547629018505,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_A_IR,C4,PI,-229.3415426352182,121.2567663599845,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_B_Green,C11,PI,-230.64141133953888,85.62937374178603,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_B_Red,C8,PI,-209.80800326166823,44.33896720696904,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_B_IR,C10,PI,-221.7147485515216,68.94880056805454,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Co-Polarized_Green,C13,PI,-156.79465342361277,86.993557940365,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Co-Polarized_Red,C12,PI,-217.13120317362657,185.626881459138,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Co-Polarized_IR,C15,PI,-172.17969350708952,12.793857777391192,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Cross-Polarized_Green,C19,PI,-300.79512916750366,377.6617822927102,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Cross-Polarized_Red,C18,PI,-136.68920824056374,279.2795638374598,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Cross-Polarized_IR,C21,PI,-172.1318562201509,20.146256361740946,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
