Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Dark_180_OgPol,Unpolarized_A_Green,C5,PI,-352.66205509047575,5055.556273966944,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_A_Red,C2,PI,13.51680040755338,34.748710846078545,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_A_IR,C4,PI,5.221041750367177,10.685906027584398,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_B_Green,C11,PI,14.83925974196328,5.273615133317182,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_B_Red,C8,PI,3.7601870561504684,0.8042507897775042,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Unpolarized_B_IR,C10,PI,2.375442933167387,0.9386252423354557,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Co-Polarized_Green,C13,PI,9.979604536458156,3.052885920167921,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Co-Polarized_Red,C12,PI,7.654610051934922,2.3502095997569463,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Co-Polarized_IR,C15,PI,6.028307366871014,0.7313000062848687,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Cross-Polarized_Green,C19,PI,1.4851410542223398,1.2029590784729618,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Cross-Polarized_Red,C18,PI,1.7745846504805773,0.48852422690196873,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
IR_Dark_180_OgPol,Cross-Polarized_IR,C21,PI,1.9320574106010457,0.25940658464157645,Day_4,Experiment_3,IR,Dark,180,Og. Pol.
