Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Dark_0_UnPol,Unpolarized_A_Green,C5,PI,-233.71609342798226,96.07039361027992,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_A_Red,C2,PI,-231.10908305446176,187.3944010216351,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_A_IR,C4,PI,-194.2287153299991,59.67268583977516,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_B_Green,C11,PI,-228.71479753373146,49.20551322262367,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_B_Red,C8,PI,-206.97420737366346,69.23303265042644,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_B_IR,C10,PI,-203.38243490627247,45.30135953452892,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Co-Polarized_Green,C13,PI,-223.0156520069483,125.09826176145846,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Co-Polarized_Red,C12,PI,-240.95936947937193,154.42841480217925,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Co-Polarized_IR,C15,PI,-181.03260826613476,76.03187049661547,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Cross-Polarized_Green,C19,PI,-210.69778368440163,61.06828729099318,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Cross-Polarized_Red,C18,PI,-202.5290570863558,50.982416449244425,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Cross-Polarized_IR,C21,PI,-191.2945904271335,35.03960673332814,Day_4,Experiment_3,IR,Dark,0,Un. Pol
