Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Dark_0_UnPol,Unpolarized_A_Green,C5,PI,475.6663572377877,2065.541902983984,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_A_Red,C2,PI,6.412320489339365,10.54906511066881,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_A_IR,C4,PI,4.298234541481224,4.8522922969624185,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_B_Green,C11,PI,11.814376102484456,3.4295643671877745,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_B_Red,C8,PI,3.457591064540852,0.9062555870465331,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Unpolarized_B_IR,C10,PI,2.5031981220476065,0.616283414512194,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Co-Polarized_Green,C13,PI,5.005408870453564,14.391855359379472,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Co-Polarized_Red,C12,PI,5.471185671180837,12.77070116118699,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Co-Polarized_IR,C15,PI,2.458367269056959,4.929106132687703,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Cross-Polarized_Green,C19,PI,2.7843637800796457,2.4477525978173573,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Cross-Polarized_Red,C18,PI,4.862366389997951,1.9546036635619108,Day_4,Experiment_3,IR,Dark,0,Un. Pol
IR_Dark_0_UnPol,Cross-Polarized_IR,C21,PI,3.533845231715919,1.3039875805001762,Day_4,Experiment_3,IR,Dark,0,Un. Pol
