Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
Unpolarized_A_Green,C5,0,500,0.0,10.0,2.2737367544323206e-16,45.37288033768817,5.919033262741367,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,50,550,1.0,11.0,-1.1368683772161603e-16,45.4033726304965,5.907900108766633,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,100,600,2.0,12.0,9.094947017729285e-16,45.51716694941158,5.948421044475526,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,150,650,3.0,13.0,4.547473508864641e-16,45.149050896090536,6.032574022182501,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,200,700,4.0,14.0,1.9895196601282808e-16,45.280486183064326,5.984750336720913,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,250,750,5.0,15.0,-9.947598300641404e-17,44.733260310635345,6.236383038747136,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,300,800,6.0,16.0,2.5579538487363605e-16,12.290132013012762,0.3050036493410499,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,350,850,7.0,17.0,1.4210854715202004e-16,11.711745330985629,0.2571715679037031,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,400,900,8.0,18.0,-2.8421709430404013e-16,11.479091944675112,0.2365922426007688,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,450,950,9.0,19.0,1.70530256582424e-16,11.167699395888686,0.1968996075421288,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,500,1000,10.0,20.0,-1.7763568394002506e-16,10.989242782351,0.1361768983279238,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Green,C5,550,1050,11.0,21.0,2.1316282072803002e-16,10.931885001666762,0.098304515881738,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,0,500,0.0,10.0,3.1263880373444406e-16,55.396041533522855,1.5649050325699518,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,50,550,1.0,11.0,-1.9895196601282808e-16,55.30277305380561,1.5281339264429972,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,100,600,2.0,12.0,2.62900812231237e-16,55.054814116907046,1.5780078827721649,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,150,650,3.0,13.0,9.947598300641404e-16,55.13941010785621,1.5690117715396743,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,200,700,4.0,14.0,4.547473508864641e-16,54.993371645862254,1.5561877138019562,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,250,750,5.0,15.0,3.410605131648481e-16,54.998571713866,1.627048056666946,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,300,800,6.0,16.0,5.684341886080802e-17,54.768270108048185,1.5617634287167517,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,350,850,7.0,17.0,2.2737367544323206e-16,54.829504881994275,1.695104257079619,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,400,900,8.0,18.0,-1.4210854715202005e-15,55.17256526729355,2.19289285356967,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,450,950,9.0,19.0,-1.4210854715202004e-16,13.336449983261865,-0.2318682774327519,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,500,1000,10.0,20.0,5.684341886080802e-17,15.125744825021442,-1.1125883820134348,Day_4,Experiment_3,IR,Dark,0,Un. Pol
Unpolarized_A_Red,C2,550,1050,11.0,21.0,-1.70530256582424e-16,15.29190093813931,-0.7134012001247233,Day_4,Experiment_3,IR,Dark,0,Un. Pol
