time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T02:27:06.963Z,23,790,1476,274,904,1213,4033,3457,12123,2681,2466,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.003Z,19,786,1477,266,902,1213,4031,3479,12156,2675,2474,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.043Z,15,784,1478,261,903,1213,4032,3496,12172,2673,2480,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.083Z,16,785,1477,260,904,1210,4031,3503,12181,2669,2485,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.123Z,15,788,1475,260,904,1209,4030,3500,12188,2663,2484,6972,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.163Z,15,787,1475,261,902,1210,4039,3485,12190,2659,2477,6972,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.203Z,18,785,1474,263,901,1210,4057,3467,12197,2662,2468,6969,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.243Z,24,785,1469,266,902,1206,4070,3461,12216,2670,2465,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.283Z,27,788,1463,268,905,1199,4078,3471,12234,2677,2471,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.323Z,23,792,1457,263,907,1193,4082,3485,12232,2680,2480,6968,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.363Z,16,792,1454,257,907,1191,4071,3486,12196,2677,2482,6962,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.403Z,13,789,1453,254,908,1194,4042,3468,12129,2668,2474,6945,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.443Z,14,788,1456,255,910,1201,4017,3444,12060,2661,2463,6927,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.483Z,16,795,1461,258,917,1208,4014,3436,12029,2662,2460,6921,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.523Z,18,803,1464,261,923,1211,4029,3446,12054,2670,2467,6930,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.563Z,17,804,1468,261,921,1211,4044,3461,12112,2676,2475,6947,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.603Z,14,792,1473,258,910,1212,4053,3473,12159,2679,2477,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.643Z,13,778,1480,257,897,1216,4056,3485,12171,2681,2477,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.683Z,16,776,1487,259,894,1222,4059,3495,12169,2682,2480,6948,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.723Z,21,783,1490,262,900,1224,4060,3504,12177,2680,2484,6948,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.763Z,26,790,1491,266,906,1223,4065,3512,12193,2679,2488,6950,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.803Z,26,789,1488,265,904,1218,4077,3525,12213,2682,2490,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.843Z,19,782,1484,258,896,1214,4090,3538,12240,2689,2493,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.883Z,12,776,1480,253,892,1213,4099,3545,12263,2693,2497,6978,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.923Z,14,778,1475,257,897,1212,4099,3542,12255,2691,2500,6981,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:07.964Z,21,785,1470,266,905,1210,4075,3523,12205,2679,2495,6971,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.004Z,26,786,1468,273,906,1209,4026,3491,12131,2658,2482,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.044Z,27,776,1470,274,896,1212,3974,3467,12078,2639,2471,6950,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.084Z,25,766,1477,272,884,1218,3943,3465,12079,2630,2469,6951,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.124Z,21,763,1480,269,879,1219,3951,3476,12114,2634,2472,6955,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.164Z,16,769,1474,265,883,1212,3991,3490,12145,2648,2478,6957,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.204Z,14,780,1466,263,891,1205,4034,3503,12157,2661,2482,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.244Z,17,786,1464,265,896,1201,4060,3518,12162,2670,2486,6954,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.284Z,24,786,1465,270,896,1202,4072,3534,12178,2676,2491,6956,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.324Z,30,785,1469,274,897,1207,4083,3540,12201,2680,2496,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.364Z,33,784,1473,276,899,1212,4094,3526,12217,2683,2494,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.404Z,34,780,1472,276,898,1212,4091,3505,12222,2682,2488,6960,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.444Z,35,774,1470,279,895,1209,4079,3493,12222,2679,2483,6965,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.484Z,40,773,1471,284,894,1208,4082,3490,12216,2679,2482,6966,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.524Z,43,775,1474,284,896,1208,4099,3485,12192,2686,2483,6958,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.564Z,37,776,1477,276,896,1210,4103,3467,12146,2688,2478,6943,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.604Z,27,775,1477,267,895,1211,4085,3444,12103,2680,2469,6931,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.644Z,21,776,1471,265,893,1209,4060,3439,12104,2668,2467,6936,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.684Z,24,776,1468,272,891,1208,4044,3464,12147,2662,2475,6953,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.724Z,31,780,1472,279,893,1212,4046,3499,12189,2666,2487,6967,Day_2,Dark,Intermediate,3.75mm,Experiment_2
2025-10-23T02:27:08.764Z,39,788,1477,285,902,1216,4063,3517,12205,2675,2495,6974,Day_2,Dark,Intermediate,3.75mm,Experiment_2
