Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Dark_Fast_3.75mm,Unpolarized_A_Green,C5,PI,-240.36508703578497,94.0709888852194,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Unpolarized_A_Red,C2,PI,-337.0548968305052,457.2849159535295,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Unpolarized_A_IR,C4,PI,-226.02976020533944,27.82598022798565,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Unpolarized_B_Green,C11,PI,-213.15183319380023,30.30979113845566,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Unpolarized_B_Red,C8,PI,-206.00046622422036,39.241464799679605,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Unpolarized_B_IR,C10,PI,-225.05605144144377,47.13551210459398,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Co-Polarized_Green,C13,PI,-189.99650007691704,126.81203552764757,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Co-Polarized_Red,C12,PI,-183.4833714763789,132.22714282283945,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Co-Polarized_IR,C15,PI,-215.49098614345075,112.47024399575488,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Cross-Polarized_Green,C19,PI,-240.2932907057373,136.7858675814828,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Cross-Polarized_Red,C18,PI,-216.44683854104628,80.47693189745407,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Fast_3.75mm,Cross-Polarized_IR,C21,PI,-310.00239167184293,318.3094400284996,Day_2,Dark,Fast,3.75mm,Experiment_2,,
Dark_Slow_2.5mm,Unpolarized_A_Green,C5,PI,-256.1241111180241,94.3792001230592,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Unpolarized_A_Red,C2,PI,-237.2301913835267,203.95322638275871,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Unpolarized_A_IR,C4,PI,-194.54275797953747,90.15425169107178,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Unpolarized_B_Green,C11,PI,-234.8976433058317,59.80136685450502,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Unpolarized_B_Red,C8,PI,-199.1413923498231,53.40936059056428,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Unpolarized_B_IR,C10,PI,-475.1865283889405,1327.3800538887558,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Co-Polarized_Green,C13,PI,-208.97831555585705,76.15374402854273,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Co-Polarized_Red,C12,PI,-196.22570291939817,90.54462165705652,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Co-Polarized_IR,C15,PI,-163.0652387221324,86.0956520137767,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Cross-Polarized_Green,C19,PI,-157.2845948865554,82.81890243563379,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Cross-Polarized_Red,C18,PI,-150.34479527146223,15.680226701644322,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Slow_2.5mm,Cross-Polarized_IR,C21,PI,-156.2585902276273,15.934303517818384,Day_2,Dark,Slow,2.5mm,Experiment_2,,
Dark_Intermediate_5mm,Unpolarized_A_Green,C5,PI,-221.0310256234832,133.05328631243083,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Unpolarized_A_Red,C2,PI,-251.8021492958918,430.1280370089941,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Unpolarized_A_IR,C4,PI,-310.77293729526554,286.40177511270355,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Unpolarized_B_Green,C11,PI,-242.6113467345666,60.68173250903311,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Unpolarized_B_Red,C8,PI,-202.6628708203396,23.39161623192608,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Unpolarized_B_IR,C10,PI,-210.16988795259763,10.770546814590311,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Co-Polarized_Green,C13,PI,212.6163972081554,1798.2406832808358,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Co-Polarized_Red,C12,PI,-296.3086566872594,788.8531530304842,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Co-Polarized_IR,C15,PI,-144.61397984000862,519.5456181323841,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Cross-Polarized_Green,C19,PI,-231.26842833589944,108.35571029268196,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Cross-Polarized_Red,C18,PI,-204.365369745807,67.89872870193236,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Intermediate_5mm,Cross-Polarized_IR,C21,PI,-192.50276054991917,71.33579280919226,Day_2,Dark,Intermediate,5mm,Experiment_2,,
Dark_Fast_5mm,Unpolarized_A_Green,C5,PI,-237.84036611841853,78.87413242498086,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Unpolarized_A_Red,C2,PI,-213.2848198632363,143.22053803942717,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Unpolarized_A_IR,C4,PI,-198.80802178106825,50.639125535501,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Unpolarized_B_Green,C11,PI,-207.46499990654377,29.49767239700236,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Unpolarized_B_Red,C8,PI,-236.45127889956933,61.50277107682762,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Unpolarized_B_IR,C10,PI,-220.99646539677963,42.753573207292085,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Co-Polarized_Green,C13,PI,-153.71343866033166,595.1142198949345,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Co-Polarized_Red,C12,PI,-343.86704478209947,1209.6857884669782,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Co-Polarized_IR,C15,PI,-147.69402174876896,153.32212215938293,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Cross-Polarized_Green,C19,PI,-196.0560206823403,80.23254222963214,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Cross-Polarized_Red,C18,PI,-223.40711997644485,486.9049547803605,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Fast_5mm,Cross-Polarized_IR,C21,PI,-231.59311531034143,132.42532789625653,Day_2,Dark,Fast,5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Unpolarized_A_Green,C5,PI,-288.4337550064883,133.48881305225484,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
Dark_Intermediate_2.5mm,Unpolarized_A_Red,C2,PI,-217.4545910789896,60.43095679295555,Day_2,Dark,Intermediate,2.5mm,Experiment_2,,
