Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_90_OgPol,Unpolarized_A_Green,C5,PI,-703.2800386016947,6425.299704310303,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_A_Red,C2,PI,9.578741364447124,19.868905142909263,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_A_IR,C4,PI,2.9134389137576897,3.0565937523955733,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_B_Green,C11,PI,16.456181756680333,3.0485855159664825,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_B_Red,C8,PI,4.38951894304453,0.8640677634213151,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_B_IR,C10,PI,2.449962065065237,0.751548072246373,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Co-Polarized_Green,C13,PI,4.327987080972815,1.647301962052371,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Co-Polarized_Red,C12,PI,2.4474475776553954,1.485275012098881,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Co-Polarized_IR,C15,PI,3.0080242670984476,1.2163815696363154,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Cross-Polarized_Green,C19,PI,3.042702887098178,1.6531547765882966,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Cross-Polarized_Red,C18,PI,2.7019253591529515,0.7968319713053107,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Cross-Polarized_IR,C21,PI,1.7947597797557973,0.47125133454112517,Day_4,Experiment_3,IR,Fair,90,Og. Pol
