Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_90_OgPol,Unpolarized_A_Green,C5,PI,-226.92708453656735,62.40276642326554,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_A_Red,C2,PI,-260.76344621117397,165.33624560432375,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_A_IR,C4,PI,-216.0409178531739,88.2507085636701,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_B_Green,C11,PI,-218.98431289524,32.92104529894929,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_B_Red,C8,PI,-231.54019642331363,32.5966049481623,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Unpolarized_B_IR,C10,PI,-233.08460201108255,55.640823900085024,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Co-Polarized_Green,C13,PI,-188.94683958647957,85.79746609912763,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Co-Polarized_Red,C12,PI,-170.46940600550477,127.27436638701685,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Co-Polarized_IR,C15,PI,-501.5774977580925,1004.6122315848648,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Cross-Polarized_Green,C19,PI,-198.7890475029227,87.51818577656903,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Cross-Polarized_Red,C18,PI,-200.35152856735598,78.83596321958385,Day_4,Experiment_3,IR,Fair,90,Og. Pol
IR_Fair_90_OgPol,Cross-Polarized_IR,C21,PI,-196.8990124629438,66.85641053892031,Day_4,Experiment_3,IR,Fair,90,Og. Pol
