Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_0_OgPol,Unpolarized_A_Green,C5,PI,104.31392310624881,3008.6794646129338,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_A_Red,C2,PI,15.306443606016126,38.187897609119375,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_A_IR,C4,PI,3.482680596073685,7.555656281730638,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_B_Green,C11,PI,9.911307920077887,4.60630862505612,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_B_Red,C8,PI,3.884468232607899,0.9496985530524049,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_B_IR,C10,PI,2.7248552921401767,0.6313067563557523,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Co-Polarized_Green,C13,PI,3.4988420518997883,9.756232421291246,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Co-Polarized_Red,C12,PI,5.689874513249282,16.1738406379163,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Co-Polarized_IR,C15,PI,5.214519073256428,1.955746038030393,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Cross-Polarized_Green,C19,PI,10.026133091109234,2.4608744729319443,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Cross-Polarized_Red,C18,PI,13.450335916672277,2.6183054009368187,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Cross-Polarized_IR,C21,PI,10.795937587837743,1.0995274936736419,Day_4,Experiment_3,IR,Fair,0,Og. Pol
