Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,Experiment,Wavelength,SkinTone,Orientation,Pol
IR_Fair_0_OgPol,Unpolarized_A_Green,C5,PI,-466.6403425292862,739.3285428029465,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_A_Red,C2,PI,-278.95551227172774,239.66862250054052,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_A_IR,C4,PI,-498.0858374917956,1063.8598759085871,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_B_Green,C11,PI,-196.10571121814138,88.30423890207956,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_B_Red,C8,PI,-191.51546540888663,50.408256415180816,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Unpolarized_B_IR,C10,PI,-186.1897963453972,43.37778403876331,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Co-Polarized_Green,C13,PI,-228.31268763565112,277.594164437837,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Co-Polarized_Red,C12,PI,-191.08006095837206,101.84506203301645,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Co-Polarized_IR,C15,PI,-184.1386953339341,38.499425145461316,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Cross-Polarized_Green,C19,PI,-182.71673406518826,42.243923067107715,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Cross-Polarized_Red,C18,PI,-198.66061298487085,90.15824127968023,Day_4,Experiment_3,IR,Fair,0,Og. Pol
IR_Fair_0_OgPol,Cross-Polarized_IR,C21,PI,-174.80316544018646,17.014445896877707,Day_4,Experiment_3,IR,Fair,0,Og. Pol
